Frequency (GHz),Phase (deg)
10.0,159.88980102539062,159.7449493408203,155.90296936035156,159.71011352539062,159.44309997558594,158.24314880371094,159.96173095703125,159.60801696777344,161.9901580810547,162.39035034179688,158.53208923339844,161.02110290527344,157.90377807617188,160.55557250976562,156.61375427246094,156.06103515625
10.0005,155.39955139160156,154.14697265625,151.7254638671875,158.5690155029297,161.8369140625,165.964111328125,157.93629455566406,163.7792510986328,158.5569610595703,156.18905639648438,165.3420867919922,159.6138458251953,156.61834716796875,160.66847229003906,164.6646270751953,162.4888916015625
10.001,150.9499053955078,156.0301971435547,157.35678100585938,161.86935424804688,156.1825408935547,155.4823760986328,161.06466674804688,156.7363739013672,155.88275146484375,156.0459747314453,153.68560791015625,154.27783203125,158.1822967529297,156.6815643310547,153.63511657714844,159.06736755371094
10.0015,164.29515075683594,160.06063842773438,153.16209411621094,157.06561279296875,161.66404724121094,159.52789306640625,159.66983032226562,159.33575439453125,164.13258361816406,154.67771911621094,158.06146240234375,156.48507690429688,159.17918395996094,157.8365020751953,159.51268005371094,155.8201446533203
10.002,160.6215057373047,153.00282287597656,152.09149169921875,155.22064208984375,159.70693969726562,153.98834228515625,154.1641845703125,154.1883087158203,155.61328125,159.5546875,158.51475524902344,157.90626525878906,157.5880584716797,154.5071563720703,157.76779174804688,155.9540557861328
10.0025,154.79580688476562,161.8484649658203,158.55361938476562,158.03538513183594,155.35360717773438,156.5674285888672,160.37567138671875,153.71707153320312,157.17501831054688,160.3021697998047,159.58285522460938,159.85171508789062,151.369873046875,151.98361206054688,156.5348663330078,160.2227020263672
10.003,160.48263549804688,157.08941650390625,155.55918884277344,160.4458465576172,154.70225524902344,154.4302978515625,156.20408630371094,158.53700256347656,150.6148223876953,161.54127502441406,154.07846069335938,158.05322265625,154.61280822753906,159.10842895507812,158.24435424804688,154.8288116455078
10.0035,154.06019592285156,156.52391052246094,152.2006378173828,156.16885375976562,157.03466796875,158.3247833251953,156.57797241210938,154.77342224121094,157.78746032714844,156.17137145996094,155.55836486816406,153.51319885253906,149.9526824951172,153.84393310546875,158.05914306640625,153.85324096679688
10.004,161.74618530273438,159.63523864746094,153.3254852294922,151.62005615234375,154.7157440185547,156.61473083496094,156.54481506347656,155.0189971923828,155.8319091796875,146.17269897460938,156.24224853515625,150.23460388183594,157.61587524414062,158.26683044433594,158.6945037841797,160.70887756347656
10.0045,157.04440307617188,157.97804260253906,152.0762176513672,153.59457397460938,153.41600036621094,155.3988037109375,155.05056762695312,153.37649536132812,158.41522216796875,154.70518493652344,151.91880798339844,158.14443969726562,152.81390380859375,153.3571319580078,156.80592346191406,154.53407287597656
10.005,161.08599853515625,155.46961975097656,152.8683624267578,151.2846221923828,156.0401611328125,156.44235229492188,155.57640075683594,158.35440063476562,156.5418243408203,155.27163696289062,153.9530792236328,160.7601776123047,157.6425323486328,156.75636291503906,157.75204467773438,161.64312744140625
10.0055,156.76715087890625,154.68682861328125,158.54290771484375,153.32861328125,158.99905395507812,155.8323974609375,153.59417724609375,156.8296356201172,158.96621704101562,156.04490661621094,152.53286743164062,150.4006805419922,153.2351837158203,150.53521728515625,149.8717803955078,156.6263427734375
10.006,158.34710693359375,156.0963134765625,155.10292053222656,151.32395935058594,154.905517578125,155.17222595214844,152.9375457763672,153.55775451660156,152.09934997558594,155.0394744873047,158.05001831054688,150.058349609375,157.31683349609375,155.6358642578125,147.28506469726562,157.2499542236328
10.0065,159.5955047607422,157.80743408203125,160.76785278320312,153.12896728515625,156.50430297851562,148.4895782470703,150.6214599609375,156.1659698486328,152.7471466064453,151.92076110839844,152.73544311523438,151.73712158203125,153.52481079101562,152.58352661132812,155.14898681640625,157.26446533203125
10.007,150.88775634765625,157.64674377441406,158.3175048828125,157.20321655273438,151.08079528808594,154.58517456054688,150.4423370361328,151.26622009277344,145.27020263671875,156.14610290527344,155.6656036376953,146.0935516357422,154.51206970214844,147.20208740234375,154.50279235839844,154.2331085205078
10.0075,151.35194396972656,152.25015258789062,151.73297119140625,155.92413330078125,151.8126678466797,152.94186401367188,148.11602783203125,154.46656799316406,152.1565399169922,152.4813690185547,153.95167541503906,154.35989379882812,158.9594268798828,150.9462890625,148.74948120117188,149.1218719482422
10.008,153.08299255371094,156.78338623046875,156.47621154785156,151.4057159423828,151.6522979736328,152.61181640625,153.4296112060547,153.79173278808594,151.36224365234375,150.04429626464844,153.55877685546875,153.1838836669922,158.62440490722656,151.98800659179688,158.11903381347656,150.10409545898438
10.0085,149.1568603515625,156.96759033203125,147.8646697998047,153.717041015625,153.2595672607422,158.71200561523438,156.8341064453125,160.84873962402344,149.55615234375,153.16334533691406,157.6464080810547,151.44479370117188,154.2259521484375,151.3054962158203,150.00656127929688,162.26133728027344
10.009,153.7572784423828,157.5434112548828,150.64187622070312,156.63925170898438,147.95285034179688,154.92755126953125,154.52076721191406,152.0556182861328,154.27243041992188,152.2423553466797,154.90829467773438,153.02764892578125,150.3524627685547,150.9838104248047,151.16104125976562,157.12451171875
10.0095,152.72364807128906,151.154296875,149.82131958007812,151.345458984375,154.25039672851562,152.00299072265625,155.8013458251953,153.2245635986328,152.4655303955078,155.77267456054688,154.3555450439453,147.86000061035156,154.8277130126953,155.22459411621094,154.25950622558594,155.3314208984375
10.01,152.55819702148438,156.6079559326172,154.9329376220703,153.5352020263672,152.27734375,153.0060577392578,154.62303161621094,151.6915283203125,154.802734375,148.05322265625,155.1321563720703,149.85789489746094,153.72679138183594,152.02163696289062,152.29473876953125,148.51133728027344
10.0105,154.09669494628906,148.0050506591797,149.3444366455078,150.8208465576172,150.79397583007812,149.04580688476562,154.1735382080078,151.25857543945312,152.6790008544922,155.27700805664062,151.3021697998047,150.54098510742188,154.08160400390625,150.9483184814453,156.98289489746094,151.3986358642578
10.011,148.54830932617188,149.8140411376953,147.02584838867188,153.68841552734375,148.7962646484375,151.35752868652344,148.98284912109375,147.1397705078125,152.74728393554688,150.40322875976562,151.31658935546875,153.07168579101562,152.27708435058594,150.9085693359375,161.3975830078125,149.57485961914062
10.0115,153.22776794433594,147.4026336669922,147.61048889160156,150.04222106933594,149.90155029296875,150.9579315185547,145.424560546875,151.01524353027344,153.61795043945312,149.49205017089844,147.60812377929688,152.57040405273438,155.23016357421875,154.91456604003906,148.76048278808594,152.31394958496094
10.012,147.92910766601562,153.62823486328125,147.9212646484375,153.49044799804688,149.87062072753906,156.37405395507812,149.07666015625,150.37051391601562,155.3159637451172,155.1046905517578,148.76651000976562,150.10240173339844,143.7398681640625,150.70462036132812,157.46913146972656,149.3928680419922
10.0125,156.3765106201172,147.20388793945312,146.5109100341797,149.41908264160156,154.5617218017578,150.87547302246094,148.77371215820312,146.91595458984375,148.49667358398438,152.24832153320312,152.0618896484375,150.9834747314453,146.12452697753906,152.75390625,150.48435974121094,154.33445739746094
10.013,156.76416015625,152.90089416503906,149.8273468017578,146.02281188964844,150.14244079589844,148.26101684570312,154.5132293701172,149.96580505371094,146.56710815429688,150.33155822753906,147.55479431152344,147.2647247314453,151.40362548828125,148.97628784179688,154.9685821533203,152.354248046875
10.0135,146.91470336914062,151.20974731445312,147.05914306640625,155.05270385742188,153.3393096923828,151.69920349121094,146.4087677001953,154.4459991455078,152.94935607910156,150.04486083984375,145.26934814453125,150.93067932128906,147.13165283203125,151.65829467773438,144.7888946533203,150.79356384277344
10.014,150.0135040283203,148.93299865722656,151.30966186523438,150.49356079101562,146.6075897216797,146.99200439453125,146.50006103515625,141.52159118652344,144.40545654296875,148.1795654296875,145.64300537109375,142.10427856445312,146.4948272705078,143.29006958007812,149.2113494873047,144.96826171875
10.0145,145.49917602539062,147.06675720214844,149.29319763183594,145.99850463867188,145.76815795898438,145.10772705078125,149.41424560546875,144.88514709472656,147.7989501953125,148.83180236816406,153.66107177734375,146.66720581054688,149.5802764892578,149.34744262695312,146.8531036376953,148.34999084472656
10.015,146.2914276123047,146.69598388671875,151.05096435546875,155.49961853027344,149.62051391601562,150.51072692871094,146.0030975341797,146.43247985839844,147.13351440429688,147.5697021484375,150.6709747314453,145.79310607910156,143.7705078125,152.45046997070312,143.65232849121094,147.03749084472656
10.0155,146.9217987060547,152.0074920654297,149.79920959472656,148.4937286376953,147.50982666015625,145.10687255859375,148.53515625,143.95899963378906,140.0201873779297,151.4741668701172,145.46127319335938,150.17828369140625,151.3917236328125,145.2444305419922,145.6320037841797,147.16444396972656
10.016,147.23104858398438,146.79635620117188,146.73095703125,150.14468383789062,150.1779022216797,143.10089111328125,151.19406127929688,144.4620819091797,148.5092315673828,148.78553771972656,150.25384521484375,147.5278778076172,147.34535217285156,142.753662109375,147.2152099609375,143.2805938720703
10.0165,147.39947509765625,147.476318359375,148.0260467529297,150.53196716308594,148.81723022460938,151.86558532714844,148.3426513671875,153.44830322265625,147.4906768798828,143.38893127441406,146.94024658203125,145.8588104248047,140.18197631835938,145.217041015625,148.51852416992188,143.6809539794922
10.017,143.99850463867188,145.8699493408203,149.299560546875,149.66131591796875,152.92083740234375,154.7841339111328,149.0518798828125,144.25015258789062,148.18516540527344,147.23463439941406,148.1935577392578,152.1358642578125,148.69586181640625,151.23187255859375,152.7858428955078,141.13735961914062
10.0175,143.98300170898438,145.64190673828125,149.2994842529297,144.58399963378906,139.9888458251953,148.0404815673828,149.42774963378906,143.66981506347656,146.49880981445312,142.56898498535156,141.52659606933594,146.9278564453125,144.1919403076172,150.13645935058594,142.9989471435547,143.80203247070312
10.018,145.33558654785156,147.521728515625,152.78378295898438,150.53390502929688,147.40585327148438,142.47335815429688,147.75259399414062,147.8296356201172,147.31251525878906,146.525390625,147.40171813964844,143.94142150878906,144.76458740234375,151.1236114501953,151.18580627441406,143.7342071533203
10.0185,150.0303955078125,145.3872833251953,142.5651397705078,142.98297119140625,140.87843322753906,144.61221313476562,138.0925750732422,149.5780029296875,148.92369079589844,141.45997619628906,144.08631896972656,144.07737731933594,149.718017578125,149.4202880859375,148.73452758789062,149.8947296142578
10.019,149.25164794921875,150.4894561767578,150.25616455078125,147.2527618408203,144.7951202392578,146.1890411376953,144.02305603027344,147.8359375,148.0691375732422,144.35272216796875,151.48243713378906,146.15699768066406,145.5065460205078,146.8972930908203,142.67855834960938,148.65145874023438
10.0195,152.4656219482422,139.28857421875,146.33953857421875,148.3446807861328,142.9820556640625,144.3627471923828,148.2213134765625,146.75125122070312,143.82835388183594,144.24087524414062,148.38839721679688,142.43284606933594,140.91250610351562,147.8325653076172,152.47935485839844,153.31707763671875
10.02,147.80880737304688,142.3837127685547,145.68826293945312,149.354736328125,141.62257385253906,146.31414794921875,145.1164093017578,148.77157592773438,143.8326416015625,146.67779541015625,144.45484924316406,144.0664825439453,143.13555908203125,147.94876098632812,147.10755920410156,143.40142822265625
10.0205,142.63201904296875,145.21054077148438,146.568359375,142.99880981445312,141.3482666015625,144.075439453125,145.18359375,145.73301696777344,147.72512817382812,147.8667449951172,144.87905883789062,145.3330841064453,144.7945098876953,150.17239379882812,141.81431579589844,146.3101043701172
10.021,144.42030334472656,150.53033447265625,138.55868530273438,144.89454650878906,144.74830627441406,148.53207397460938,147.87074279785156,144.521728515625,142.54530334472656,144.93569946289062,147.07057189941406,146.00363159179688,143.75030517578125,144.35499572753906,150.8970489501953,143.26644897460938
10.0215,143.96142578125,138.48521423339844,143.1332244873047,145.1767578125,146.25491333007812,148.6204071044922,149.47792053222656,146.51576232910156,148.37701416015625,145.71461486816406,143.68568420410156,142.78578186035156,144.5978546142578,142.2945556640625,145.07870483398438,145.1930694580078
10.022,145.0891876220703,143.21636962890625,147.2986297607422,140.26478576660156,146.20396423339844,143.8950958251953,147.46743774414062,147.17965698242188,143.60638427734375,143.0936737060547,137.35926818847656,143.62557983398438,144.51124572753906,147.27944946289062,136.75979614257812,140.01145935058594
10.0225,142.99209594726562,143.28207397460938,140.9824981689453,143.6272735595703,144.84999084472656,142.53184509277344,143.3448028564453,148.56265258789062,138.9226531982422,144.48655700683594,144.75930786132812,144.41087341308594,145.4584197998047,145.34744262695312,141.52980041503906,144.90866088867188
10.023,149.67538452148438,144.59669494628906,141.44570922851562,144.74888610839844,142.62042236328125,142.3318328857422,146.60794067382812,144.2340545654297,142.05419921875,149.50852966308594,142.38320922851562,140.6483917236328,144.54061889648438,146.2023162841797,146.5247039794922,140.10665893554688
10.0235,145.774658203125,142.25843811035156,137.5487518310547,142.20541381835938,140.4364471435547,140.5491180419922,136.706298828125,145.2157440185547,138.33106994628906,144.6668701171875,146.04693603515625,140.1321563720703,144.3580322265625,144.21910095214844,138.8070526123047,140.60826110839844
10.024,143.07057189941406,145.04063415527344,144.52528381347656,142.49952697753906,140.3984832763672,145.5865936279297,143.45547485351562,143.93971252441406,144.18255615234375,147.9866180419922,142.16497802734375,147.34255981445312,147.24917602539062,142.4528045654297,141.21725463867188,149.3109893798828
10.0245,141.91567993164062,142.1527862548828,143.16067504882812,139.2449188232422,138.3806610107422,137.37222290039062,145.59567260742188,144.74057006835938,143.4805908203125,141.78981018066406,143.60589599609375,138.3353271484375,146.14535522460938,140.09292602539062,144.95916748046875,146.10499572753906
10.025,140.5624542236328,139.86782836914062,140.65460205078125,142.43304443359375,145.43508911132812,140.9391632080078,141.97276306152344,145.62835693359375,140.17869567871094,144.6173095703125,141.1222686767578,144.47576904296875,145.9427947998047,145.77713012695312,144.45108032226562,134.16578674316406
10.0255,139.70860290527344,143.5078887939453,143.47508239746094,142.39625549316406,141.60494995117188,141.24415588378906,142.1458282470703,141.9787139892578,139.9976806640625,140.71572875976562,144.25259399414062,144.64720153808594,140.0150146484375,142.11497497558594,138.1295166015625,144.04248046875
10.026,141.02842712402344,141.1089324951172,142.66000366210938,145.81333923339844,143.13577270507812,143.5115966796875,141.85816955566406,141.44386291503906,145.62379455566406,141.08656311035156,138.57652282714844,142.54983520507812,140.9701385498047,141.0293426513672,139.1506805419922,151.11529541015625
10.0265,141.8170928955078,135.35580444335938,143.80714416503906,143.04742431640625,142.3819122314453,141.75355529785156,143.5788116455078,139.08486938476562,145.09852600097656,141.41441345214844,139.0261993408203,142.8875732421875,138.218505859375,143.5634307861328,146.53390502929688,137.60787963867188
10.027,140.60060119628906,148.0483856201172,143.2015838623047,141.48049926757812,143.0794677734375,141.84255981445312,139.6026611328125,135.6102294921875,138.0321044921875,147.36976623535156,138.2224578857422,142.3912353515625,139.66439819335938,144.9963836669922,144.5032958984375,145.02976989746094
10.0275,141.2107391357422,140.0681915283203,143.35406494140625,144.89393615722656,144.19815063476562,140.05404663085938,139.01173400878906,145.85707092285156,140.01353454589844,137.46592712402344,142.18955993652344,141.02288818359375,138.2184600830078,139.98699951171875,136.039794921875,138.92742919921875
10.028,135.3799285888672,142.95309448242188,138.2584228515625,143.3009796142578,142.52438354492188,141.1678009033203,138.1283416748047,140.24012756347656,139.4857635498047,138.99990844726562,136.4612579345703,137.6830291748047,139.17906188964844,140.55364990234375,136.68028259277344,142.89712524414062
10.0285,139.150146484375,141.500244140625,141.38026428222656,138.3375244140625,138.98484802246094,139.2149200439453,135.8319091796875,142.12503051757812,139.85646057128906,136.0793914794922,146.4439239501953,140.8744659423828,135.49429321289062,141.2671661376953,140.74070739746094,133.82260131835938
10.029,135.57553100585938,141.44248962402344,140.39637756347656,139.329345703125,136.79087829589844,139.5791473388672,139.88235473632812,140.97848510742188,133.48556518554688,139.06468200683594,142.06509399414062,140.21519470214844,139.27218627929688,132.6640167236328,141.93295288085938,137.706298828125
10.0295,143.456787109375,139.06651306152344,144.6741943359375,139.11138916015625,139.30606079101562,138.1786651611328,134.8079071044922,138.58970642089844,139.0215606689453,141.62078857421875,140.6013641357422,136.6263885498047,137.27537536621094,136.04161071777344,142.36386108398438,138.91195678710938
10.03,137.97567749023438,139.6699981689453,133.85630798339844,139.619384765625,137.11831665039062,135.7598114013672,136.60621643066406,139.53030395507812,136.33163452148438,135.6703643798828,137.7449951171875,138.69937133789062,139.71717834472656,137.0147247314453,140.7787628173828,137.8477783203125
10.0305,138.49754333496094,139.07176208496094,141.77099609375,140.66798400878906,136.28692626953125,143.1048126220703,137.32449340820312,139.03463745117188,137.49960327148438,138.65750122070312,138.3625946044922,137.75314331054688,137.94601440429688,134.88259887695312,132.8094482421875,134.32029724121094
10.031,134.34185791015625,143.3168182373047,138.55490112304688,138.37721252441406,139.80592346191406,134.24249267578125,134.91339111328125,138.71414184570312,137.4617919921875,134.19541931152344,135.9914093017578,142.20372009277344,141.21148681640625,136.8596954345703,137.4259796142578,144.14797973632812
10.0315,134.26678466796875,137.6627197265625,133.42507934570312,138.97811889648438,136.63589477539062,137.721435546875,137.77137756347656,139.68003845214844,135.52444458007812,136.1904754638672,138.49539184570312,138.19827270507812,141.98280334472656,143.06480407714844,135.80104064941406,136.7701416015625
10.032,137.33274841308594,136.71450805664062,139.44805908203125,139.0428466796875,137.91812133789062,134.08062744140625,138.44235229492188,139.20008850097656,137.8885498046875,142.8133544921875,139.88241577148438,134.17141723632812,139.69337463378906,136.34385681152344,136.78192138671875,140.4929962158203
10.0325,138.15345764160156,136.64508056640625,138.92747497558594,135.2096710205078,141.42283630371094,136.0807647705078,140.03945922851562,140.4008331298828,138.6621856689453,135.60121154785156,132.87245178222656,131.0675048828125,135.3555450439453,138.48147583007812,139.9849853515625,136.62869262695312
10.033,136.37661743164062,134.3445281982422,134.30897521972656,137.0856475830078,135.43983459472656,140.94219970703125,141.6912841796875,134.05165100097656,140.69967651367188,138.98472595214844,135.90533447265625,138.57138061523438,133.80508422851562,136.00958251953125,135.30718994140625,140.78797912597656
10.0335,133.7784881591797,141.32667541503906,137.27696228027344,141.9904022216797,138.41744995117188,135.58547973632812,134.07107543945312,141.75335693359375,139.33441162109375,134.13282775878906,137.5096893310547,140.22149658203125,134.67848205566406,132.98960876464844,133.8910369873047,137.31297302246094
10.034,139.09524536132812,135.32855224609375,135.27235412597656,138.18655395507812,134.34283447265625,135.64093017578125,135.42611694335938,136.09378051757812,131.4853973388672,134.97621154785156,137.5648193359375,132.3987274169922,139.40492248535156,135.99044799804688,136.31077575683594,138.91188049316406
10.0345,132.65283203125,135.0113983154297,141.37680053710938,137.2618408203125,136.16552734375,136.2006072998047,137.46981811523438,136.0323944091797,130.875,138.9095001220703,138.3409881591797,133.47950744628906,135.6721649169922,132.42601013183594,139.83477783203125,135.66958618164062
10.035,131.7770233154297,134.74566650390625,136.58213806152344,132.54347229003906,138.6103515625,132.67327880859375,133.46871948242188,138.13214111328125,137.5732421875,136.03536987304688,143.4961395263672,134.6313934326172,131.94898986816406,132.68930053710938,136.8507843017578,138.66831970214844
10.0355,141.01080322265625,131.58633422851562,134.01426696777344,138.7209014892578,141.4873504638672,134.2397003173828,139.68238830566406,135.67672729492188,137.16580200195312,135.5779571533203,133.6388702392578,134.041259765625,134.42640686035156,137.1940155029297,132.33055114746094,137.84310913085938
10.036,134.19078063964844,131.0038299560547,135.22012329101562,136.09185791015625,136.21583557128906,132.44969177246094,131.17129516601562,136.17001342773438,131.01177978515625,129.76377868652344,130.85411071777344,133.98434448242188,133.38230895996094,135.22779846191406,135.00230407714844,134.52774047851562
10.0365,134.41436767578125,134.1542510986328,134.3180389404297,135.64427185058594,134.19642639160156,137.14889526367188,130.9878387451172,136.83631896972656,132.28591918945312,134.1311798095703,139.86474609375,135.30186462402344,133.54971313476562,135.58570861816406,131.08334350585938,134.7791290283203
10.037,136.6520233154297,138.27975463867188,133.1053924560547,134.3542938232422,134.7223358154297,137.32440185546875,128.17250061035156,133.61720275878906,137.5582275390625,134.82894897460938,134.75430297851562,139.14590454101562,128.2697296142578,132.73611450195312,134.77813720703125,129.43556213378906
10.0375,135.09988403320312,133.48912048339844,133.33279418945312,132.77755737304688,137.0699462890625,134.29908752441406,136.24435424804688,132.67050170898438,133.06158447265625,128.0477752685547,134.06431579589844,134.2528076171875,133.66258239746094,134.44630432128906,133.0369873046875,136.07623291015625
10.038,127.48758697509766,125.23345947265625,131.59506225585938,126.05288696289062,138.50653076171875,131.42251586914062,134.9894256591797,134.23272705078125,132.167236328125,138.1618194580078,132.0620574951172,134.72451782226562,133.23268127441406,134.3720245361328,133.11947631835938,137.1585235595703
10.0385,135.35501098632812,133.7184600830078,131.32498168945312,132.3978729248047,132.60458374023438,133.34962463378906,132.13931274414062,135.6470489501953,134.58518981933594,135.16094970703125,123.96466827392578,131.42752075195312,134.1597137451172,126.20393371582031,134.75411987304688,133.64242553710938
10.039,129.2715606689453,130.63363647460938,136.78565979003906,137.4517059326172,132.25628662109375,136.13070678710938,127.66065979003906,131.06887817382812,133.9208526611328,133.30943298339844,131.41258239746094,131.92922973632812,130.25912475585938,131.8283233642578,133.10629272460938,133.3956756591797
10.0395,134.08993530273438,131.94334411621094,137.029052734375,134.99000549316406,133.67672729492188,128.26541137695312,127.76959991455078,135.5790557861328,127.14031219482422,131.4457244873047,130.86302185058594,135.28079223632812,132.67572021484375,135.13226318359375,131.29478454589844,134.96099853515625
10.04,130.9102783203125,128.99887084960938,135.7552490234375,133.78367614746094,130.49472045898438,133.7047576904297,133.51710510253906,132.1600799560547,133.9376678466797,126.17547607421875,136.5067138671875,133.338134765625,131.07046508789062,129.1901397705078,130.480224609375,135.16546630859375
10.0405,129.09976196289062,133.49374389648438,134.6402130126953,134.1685333251953,129.99017333984375,132.8313446044922,130.0093536376953,130.6064453125,133.45437622070312,134.134765625,136.92210388183594,129.1026153564453,133.14356994628906,134.04090881347656,126.22769927978516,130.09823608398438
10.041,130.01947021484375,123.77522277832031,129.8295135498047,134.15890502929688,130.244873046875,126.50846099853516,131.20877075195312,132.5897979736328,129.2500762939453,134.86276245117188,132.94667053222656,132.416259765625,128.1749267578125,131.1215057373047,133.87977600097656,131.00875854492188
10.0415,134.2402801513672,133.0620574951172,129.49395751953125,125.52297973632812,131.81553649902344,128.87815856933594,131.84754943847656,129.8549346923828,129.7710418701172,134.06362915039062,130.74212646484375,129.50193786621094,131.74537658691406,128.24124145507812,130.3226318359375,130.3422393798828
10.042,128.4598846435547,133.8182830810547,120.96330261230469,131.5774383544922,140.55519104003906,127.71051025390625,128.34230041503906,133.88136291503906,130.0034637451172,133.04359436035156,124.63091278076172,130.43087768554688,129.27542114257812,130.30950927734375,125.76422119140625,128.93975830078125
10.0425,124.87517547607422,126.6540298461914,130.35255432128906,132.1210479736328,130.80572509765625,132.6616973876953,129.6703338623047,129.6943817138672,129.18356323242188,135.39492797851562,129.80625915527344,131.73486328125,126.36011505126953,130.6262969970703,129.2857208251953,131.613525390625
10.043,126.75032043457031,127.49009704589844,134.7235565185547,131.82225036621094,131.3385467529297,126.53914642333984,132.08401489257812,133.9672393798828,133.4525146484375,132.47467041015625,127.92693328857422,125.74227905273438,130.75132751464844,127.62074279785156,129.502197265625,124.73960876464844
10.0435,130.4776611328125,127.39494323730469,126.84455108642578,130.92848205566406,126.53380584716797,126.85479736328125,126.17041015625,133.52210998535156,125.76241302490234,128.2932891845703,134.00364685058594,126.0337142944336,124.29561614990234,126.23030853271484,126.99295806884766,128.2664031982422
10.044,127.80756378173828,131.98196411132812,130.594482421875,129.95028686523438,130.6783905029297,136.16741943359375,129.0100555419922,130.31295776367188,124.91820526123047,125.5699691772461,132.1786346435547,128.3652801513672,126.930908203125,126.12299346923828,124.79106903076172,129.98318481445312
10.0445,129.93511962890625,128.22824096679688,121.00297546386719,128.7433624267578,127.00000762939453,126.55967712402344,128.42041015625,126.86176300048828,120.76737213134766,130.43307495117188,123.56822967529297,126.88294982910156,128.12582397460938,129.2118682861328,129.8391876220703,123.39863586425781
10.045,131.78799438476562,120.8936767578125,133.22337341308594,126.63011932373047,129.0618896484375,133.3926544189453,131.2318115234375,130.7381134033203,131.3083038330078,128.2266845703125,129.3539581298828,125.67208099365234,124.2081069946289,129.3724822998047,129.4420623779297,126.4001235961914
10.0455,127.94584655761719,134.4116973876953,127.34063720703125,127.38642883300781,128.88926696777344,127.27510070800781,134.21817016601562,126.02533721923828,131.58985900878906,130.02423095703125,125.31290435791016,125.1026840209961,125.29945373535156,129.3399658203125,128.3755645751953,133.40980529785156
10.046,125.48666381835938,125.8846206665039,124.53360748291016,123.1707534790039,121.3467788696289,127.32815551757812,125.88455200195312,126.434326171875,124.55876922607422,125.3176498413086,130.71466064453125,125.2804946899414,130.13763427734375,133.1272735595703,127.60152435302734,125.4343490600586
10.0465,123.88478088378906,123.01885223388672,120.37156677246094,127.63738250732422,125.10391998291016,126.78075408935547,125.74334716796875,126.24100494384766,128.12440490722656,122.0814208984375,129.333251953125,121.07679748535156,127.34082794189453,132.09103393554688,129.08355712890625,131.7405548095703
10.047,126.54553985595703,129.02023315429688,129.5931854248047,128.28439331054688,127.9759292602539,126.53619384765625,128.05654907226562,124.49496459960938,124.7696762084961,123.6637954711914,126.66585540771484,125.67109680175781,125.3871078491211,126.90913391113281,124.09709167480469,131.2810516357422
10.0475,127.16712951660156,129.2661590576172,125.96224975585938,126.33760070800781,127.62640380859375,117.51493835449219,126.21349334716797,129.69479370117188,131.56077575683594,123.10076904296875,124.48013305664062,130.29608154296875,125.37358856201172,126.63654327392578,130.29278564453125,122.80559539794922
10.048,126.36064147949219,120.10875701904297,123.03302764892578,123.11399841308594,117.64000701904297,121.96971893310547,120.3820571899414,127.2315902709961,126.9889144897461,125.14966583251953,123.1467514038086,124.38170623779297,124.75198364257812,123.33753204345703,126.46416473388672,127.41867065429688
10.0485,121.50263214111328,126.16282653808594,126.42827606201172,129.47842407226562,123.90937042236328,122.87308502197266,124.0616455078125,127.69120788574219,131.8655242919922,129.3250274658203,119.94483184814453,126.09489440917969,123.46617126464844,127.89713287353516,123.19348907470703,129.17715454101562
10.049,127.0940170288086,126.9334487915039,127.51579284667969,125.99942016601562,122.29051971435547,122.24703979492188,122.6458511352539,118.31965637207031,127.65047454833984,127.84326171875,123.02422332763672,124.48123931884766,126.09048461914062,125.85614013671875,123.10765838623047,127.3885498046875
10.0495,124.77941131591797,121.58605194091797,126.53768157958984,122.2249755859375,120.52840423583984,122.57121276855469,124.91881561279297,129.73782348632812,127.13621520996094,125.56451416015625,122.44561004638672,126.002197265625,126.05770111083984,121.05477905273438,123.93275451660156,121.76295471191406
